apk_name,battery-status,camera,contacts,device,dialogs,file,geolocation,globalization,inappbrowser,media,media-capture,network-information,splashscreen,statusbar,vibration
com.kmaru.kmaruApp,5,7,1,1,6,8,1,2,0,2,1,2,1,0,0
com.modalitaprovvisoria.nikitaradiostreamer2,5,1,1,8,2,8,1,0,0,2,0,1,1,0,0
com.uforlife.pixwithme,5,1,1,8,2,8,1,1,0,2,1,2,1,0,0
com.needforwords,5,1,1,8,2,8,1,1,0,5,1,2,1,0,0
com.phonegap.jpksongs,5,6,4,2,2,5,8,0,0,1,2,0,0,0,0
be.trendsco.mygardenapp,5,1,0,1,29,7,0,0,0,2,0,0,0,0,0
com.root.Connex,5,2,3,57,2,7,4,0,0,2,0,1,0,0,0
org.meshtek.hangman,0,4,0,1,3,0,8,0,0,0,0,0,0,0,0
org.usik.www,5,6,4,13,2,5,8,0,0,1,2,0,0,0,0
com.tftp.app,5,5,2,11,2,8,2,1,0,2,1,2,1,0,0
com.modalitaprovvisoria.nikitaradiostreamer,5,0,0,57,0,7,0,0,0,2,0,1,0,0,0
com.atmosphiral.qlinqs,5,1,0,1,1,1,0,0,0,2,0,0,0,0,0
nl.filmnu.nl,5,0,0,57,1,8,0,0,0,2,0,1,0,0,0
com.geocheckpointing.m,5,1,1,1,2,7,2,0,0,2,0,0,0,0,0
com.knownomy.geographysavvy,5,0,0,1,0,7,0,0,0,2,0,1,0,0,0
com.codejinni.kids_painting,5,0,0,55,0,7,0,0,0,2,0,0,0,0,0
com.dsmn.musicfree,5,1,1,58,2,8,1,1,0,2,1,2,1,0,0
com.blogspot.gayburg.gbapp,5,1,1,8,2,8,1,1,0,2,1,2,1,0,0
org.grexen.findmecoffee,5,1,1,16,2,8,4,1,0,2,1,2,2,0,0
net.klier.dduck,5,6,4,50,2,5,8,0,0,1,2,0,0,0,0
com.inova.svethitrosti,5,1,1,1,2,8,1,1,0,2,1,2,1,0,0
com.findercodes,5,6,0,20,65,10,2,0,0,2,0,1,0,0,0
it.studiogammasnc.timeTracker,5,1,1,2,5,1,5,4,0,2,1,2,1,0,0
com.waio.mcodes.mobilesecretcodes,5,0,0,1,0,7,0,0,0,2,0,0,0,0,0
org.apache.cordova.Voxdox,4,1,1,1,4,7,1,1,0,1,1,1,1,0,0
org.meshtek.randlocation,0,4,0,1,3,0,8,0,0,0,0,0,0,0,0
com.rover.rovertown,5,0,0,8,2,7,1,0,0,3,0,0,0,0,0
com.Kwk,5,1,1,63,2,8,1,1,0,2,1,2,1,0,0
com.greencloud.beepmo,5,2,2,47,0,7,1,0,0,2,0,1,0,0,0
com.ninebysix.flixalert,5,1,1,51,2,8,1,1,0,2,1,2,1,0,0
com.barnabaslegeny.OneClickDiary,4,1,1,3,2,7,1,1,0,1,1,2,1,0,0
com.summit.nema_configuration,5,0,0,1,0,7,4,0,0,3,0,0,0,0,0
com.fwmd.flame,5,1,1,63,2,8,1,1,0,2,1,2,1,0,0
com.conduit.app_0622b56ec5cf49e08b38b3d8faedc4b3.app,4,6,0,31,5,6,5,0,0,1,0,3,0,0,0
com.cmc_rescue.rescue_field_guide,0,3,0,2,3,5,2,0,0,1,1,0,0,0,0
com.findmeon.maps,5,0,0,1,0,7,1,0,0,2,0,0,0,0,0
com.rumpus.wtpfree,4,4,0,2,1,4,3,0,0,2,0,1,0,0,0
com.torymcbroom.missingchild,5,0,0,16,1,7,0,0,0,2,0,0,0,0,0
com.icisneros.conversoreuro,0,5,4,50,2,5,8,0,0,1,2,0,0,0,0
com.zabkab.passenger,5,0,0,68,13,10,4,0,0,2,0,0,0,0,0
com.umiqs.ghanabuzz,5,1,1,1,3,5,1,1,0,1,1,1,1,0,0
com.conduit.app_adb56bdfcd0e4d18a61ee44246a4e966.app,4,2,0,31,5,4,5,0,0,2,0,0,0,0,0
govPay.il,6,6,4,1,1,5,1,0,0,2,2,0,2,0,0
com.fala.socialdata1,5,1,1,1,0,7,3,0,0,2,0,1,0,0,0
com.enginetwork.app.suncycle,5,0,0,2,2,8,1,1,0,2,0,1,0,0,0
com.dopredu.mobizebra,5,1,1,8,3,8,1,1,0,2,1,2,1,0,0
com.phonegap.rabik_road_builder,5,1,1,1,2,8,1,1,0,4,1,2,1,0,0
com.phonegap.mlearn,0,4,0,2,2,5,1,0,0,2,0,0,0,0,0
com.pingan.JRManager,4,5,0,17,6,4,3,0,0,0,0,0,2,0,0
com.haji3,5,0,0,1,0,6,1,0,0,2,0,0,0,0,0
com.guawoo.guarket,5,1,2,2,2,8,2,1,0,3,1,2,1,0,0
org.apache.cordova.csvDVVA,5,1,1,16,2,6,1,0,0,1,0,0,0,0,0
com.webaccess.investment.planet,4,0,0,1,0,6,0,0,0,1,0,0,0,0,0
com.fivetalent.closingcostcalc,5,6,4,52,2,5,8,0,0,1,2,0,0,0,0
com.phonegap.chateaudeloire,5,0,0,1,0,7,1,0,0,2,0,0,0,0,0
com.fire1.infohelp,5,6,4,2,2,5,1,0,0,1,2,0,0,0,0
ru.gazeta.stavgorod,5,0,0,57,0,8,0,0,0,2,0,1,0,2,0
com.guidafuorisalone.app,5,1,1,1,2,8,1,1,0,2,1,2,1,0,0
com.powertools.carshocksensorandroid,5,0,0,1,3,8,2,0,0,2,0,1,0,0,0
com.mygazines.goingdigital,0,2,3,2,2,5,3,0,0,1,2,0,2,0,0
com.noe.mifa,5,1,1,7,2,8,3,1,0,2,1,1,1,0,0
com.iv.tvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.schulthess,5,0,0,1,1,7,4,0,0,2,0,1,0,0,0
com.popular.quotes,5,0,0,13,0,7,0,0,0,2,0,1,0,0,0
net.andg.abustamp,5,0,0,57,1,8,0,0,0,2,0,1,0,0,0
com.menz.weisheiten,5,4,1,4,2,8,1,1,0,2,1,2,1,0,0
com.momzclub.mommyhelpdesk,5,1,3,2,2,5,8,0,0,1,2,0,0,0,0
com.carel.exvselection,5,0,0,1,2,7,0,0,0,2,0,0,0,0,0
com.plate.report,5,1,0,1,1,7,1,0,0,2,0,0,0,0,0
com.audero.free.quiz.sscnapoli,5,0,0,1,1,7,0,0,0,2,0,0,0,0,0
it.rbsoft.dica,4,1,1,1,2,5,2,1,0,2,1,1,1,0,0
com.NewCreations.TShirtPhoto,5,1,1,1,2,8,1,1,0,2,1,2,1,0,0
com.wheremydogsat.WhereMyDogsAt,5,2,1,8,1,2,2,0,0,2,0,1,0,0,0
com.troopla.beta,5,1,4,4,7,5,8,0,0,1,2,0,0,0,0
com.miraclemill.yatzyonline,0,0,0,2,0,5,0,3,0,0,0,0,1,0,0
nl.brightin.nikonspots,5,1,1,2,2,8,3,1,0,2,1,2,1,0,0
au.com.otilas.CallaughanPartnersITR,5,0,0,45,1,7,4,0,0,3,0,0,0,0,0
com.teadroid.phonegap.android.decipher,5,0,0,1,0,7,0,0,0,2,0,0,0,0,0
com.tiichme.toddler,5,6,4,4,2,5,8,0,0,1,2,0,0,0,0
com.hexagon3d.mychinese,5,1,1,63,2,8,1,1,0,2,1,2,1,0,0
com.dsharpdiabetes.androidapp,5,6,4,1,2,5,8,0,0,1,2,0,0,0,0
com.phonegap.protestepostos,5,6,4,50,4,5,8,0,0,1,2,0,0,0,0
com.trinks.m,5,1,1,63,2,8,1,1,0,2,1,2,1,0,0
at.gofg.sportscomputer,5,0,0,1,1,8,1,0,0,2,0,1,0,0,0
com.casanovarentacar.casanovarentacar,5,1,1,63,2,8,1,1,0,2,1,2,1,0,0
com.caesarslabs.androidvenezuelareader,5,0,0,1,0,7,0,0,0,2,0,0,0,0,0
com.root.LaSerenas,5,1,2,53,2,8,2,1,0,3,1,2,1,0,0
com.cartwill,5,0,0,59,0,7,1,0,0,2,0,0,0,0,0
nl.apekool.app,0,4,0,7,4,0,8,0,0,0,0,0,0,0,0
nl.wildsea.swingingroningen,5,1,2,1,2,8,2,1,0,3,1,2,1,0,0
com.machiapps.bvifree,1,0,0,1,0,7,0,0,0,2,0,0,0,0,0
com.adnarim.wavemap,5,5,4,2,2,5,8,0,0,1,2,0,0,0,0
com.funvoltage.Chitragupta,5,1,1,8,2,8,1,1,0,3,1,1,1,0,0
app.lukkin.com,4,6,1,2,6,5,9,1,0,0,1,2,1,0,0
com.root.altone,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
com.easybill.mobile,4,1,1,16,2,7,1,1,0,1,1,1,1,0,0
com.twofordeals,4,3,1,1,1,7,1,1,0,1,1,1,1,0,0
com.lordareon.mackapp,5,1,1,63,2,8,1,1,0,2,1,2,1,0,0
com.surgevelocityonline.gotanning,5,1,1,3,8,8,1,1,0,2,1,2,1,0,0
com.kickscout,5,1,1,58,2,8,1,1,0,2,1,2,1,0,0
com.fold1.eulumdat.SLA,5,0,0,1,2,7,1,0,0,2,0,0,0,0,0
com.phonegap.sfmobile,0,4,0,1,3,0,8,0,0,0,0,0,0,0,0
com.berzerk.winterfestival,5,0,0,10,2,7,4,0,0,3,0,1,0,0,0
ch.creisi.cp_slidingpuzzle,5,1,1,63,2,8,1,1,0,2,1,2,1,0,0
com.ptsinnovations.syd,5,0,0,57,1,8,0,0,0,2,0,1,0,0,0
com.cobaltsign.readysetholiday,5,0,0,15,0,7,0,0,0,2,0,0,0,0,0
com.glancescounter.riccardofilippone,6,6,4,70,2,5,1,0,0,2,2,0,2,0,0
com.leo.basketballscoreboard,5,0,0,1,1,7,0,0,0,2,0,0,0,0,0
com.lwl.portal,5,0,0,57,2,8,11,0,0,2,0,1,2,0,0
com.cuttleworks.stages,4,0,0,2,1,4,3,0,0,0,0,1,0,0,0
info.polso.WhenShouldIWakeUp,5,0,0,47,0,7,0,0,0,2,0,0,0,0,0
com.splendidcrm.android9,5,0,0,3,0,1,0,0,0,2,0,1,1,0,0
info.zonglovani.mobile.app,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
com.visitanyplace.carretera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
br.com.alcoolougasolina,5,1,1,3,1,8,1,1,0,2,1,2,1,0,0
ch.mitinnovation.apps.tierpark,5,0,0,1,0,7,7,0,0,2,0,0,0,0,0
ingenium.mygymmit,5,1,1,1,1,8,1,1,0,2,1,9,1,0,0
rg.TerpTimer,0,4,0,1,4,5,8,0,0,1,2,0,0,0,0
com.chrisallenlane.presentationtimerpro,5,0,0,1,3,7,0,0,0,2,0,0,0,0,0
com.patquoi.MotissimoDuo,5,0,0,36,0,6,0,0,0,2,0,0,0,0,0
uk.co.dialacab.app,5,1,1,82,6,22,2,1,0,2,1,1,1,0,0
com.phonegap.TTS,5,1,1,1,2,8,10,1,0,2,1,1,1,0,0
com.iopensoft.swappbee,5,4,0,1,4,8,3,0,0,2,3,1,0,0,0
com.unitedcheerleading.python,5,1,1,1,2,8,1,1,0,2,1,2,1,0,0
com.frontera.puntaarenas2,5,1,1,3,2,8,1,1,0,2,1,2,1,0,0
ch.himsa.SwissportailMobile,0,4,2,2,3,0,3,0,0,1,0,0,0,0,0
com.jagap.pwa,5,0,0,47,0,7,0,0,0,2,0,0,0,0,0
com.phonegap.discount,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
com.WATS.mentalhealth,5,1,1,10,2,7,1,0,0,2,0,0,0,0,0
com.giubileocreations.smashgridfree,5,1,1,3,2,8,1,1,0,2,1,2,1,0,0
com.Kuesty,5,3,4,52,2,5,8,0,0,1,2,0,0,0,0
it.visiant.farmacia.turno,5,0,0,2,1,7,2,0,0,2,0,0,0,0,0
com.judge.mobility.mv7_android,5,8,0,3,1,7,1,0,0,2,0,0,0,0,0
com.pac.appmovil,5,1,1,1,2,8,2,1,0,2,1,1,1,0,0
com.fivetalent.closingcostcalc.titleone,5,6,4,52,2,5,8,0,0,1,2,0,0,0,0
sharksfrenzy.mobile,5,6,4,2,2,5,1,0,0,1,2,0,0,0,0
com.NewBelgium.NBB,5,0,0,8,2,8,2,0,0,3,0,1,0,0,0
com.salman.sql,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
org.deepdev.smartpoker,5,0,0,4,1,7,4,0,0,3,0,0,0,0,0
com.it_information_technologies.itimecontroller,5,1,1,63,2,8,1,1,0,2,1,2,1,0,0
com.java.offline.ads,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
com.funforfones.android.dcmetro,5,0,0,1,2,7,3,0,0,2,0,0,1,0,0
com.phonegap.threelochsway,5,0,0,1,0,7,1,0,0,2,0,1,0,0,0
com.icode.labandeson,5,6,4,8,2,5,8,0,0,1,2,0,0,0,0
com.fala.tornado01,5,1,1,1,0,7,3,0,0,2,0,1,0,0,0
com.phonegap.music.waste,0,4,0,4,4,0,8,0,0,0,0,0,0,0,0
com.fliptopbox.syncslate,0,4,0,1,2,0,8,0,0,1,0,0,0,0,0
com.thewordsearch.free,4,2,3,1,2,5,8,0,0,4,2,0,0,0,0
qbitdev.games.colorsOut,0,4,0,1,4,0,8,0,0,0,0,0,0,0,0
com.yachtsandyachting.offliner,5,0,0,1,17,7,0,0,0,2,0,0,0,0,0
be.gents.visitbruges,5,3,0,57,1,7,2,0,0,2,0,1,0,0,0
com.beepkeeper,4,3,4,16,46,6,0,0,0,1,0,1,2,0,0
com.corevision.at,5,0,0,1,2,7,0,0,0,2,0,0,0,2,0
com.harpLabs.SharApp,5,16,1,8,3,2,3,0,0,2,1,1,0,0,0
com.rochala.flagquiz,5,0,0,16,8,7,0,0,0,2,0,1,0,0,0
com.king.activity,5,0,0,57,1,8,0,0,0,2,0,1,0,0,0
com.changemob.mobile,5,6,4,7,2,5,8,0,0,1,2,0,0,0,0
com.opuz.mobile,5,6,2,6,4,6,1,1,0,3,1,2,1,0,0
com.soffia.stafrofid,5,1,1,7,2,5,1,0,0,1,2,0,0,0,0
com.iv.thebeatles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.openroad.openroadheart,5,1,1,8,2,8,1,0,0,2,0,1,0,0,0
com.cuinetes.events,5,1,1,3,2,8,1,1,0,2,1,2,1,0,0
com.anders.clrpickr,5,4,4,3,4,5,8,0,0,1,2,0,0,0,0
com.phonegap.mijnserie,5,3,0,1,43,7,4,0,0,3,0,0,0,0,0
com.musclebrainfree.phonegap,5,1,1,1,2,8,1,1,0,2,1,2,1,0,0
com.flyacts.robidogapp,5,2,0,57,0,8,2,0,0,2,0,1,2,0,0
com.lsl.crocosoftwares,5,1,3,1,2,8,2,0,0,3,2,1,0,0,0
com.agrisoft.geokuliner,5,1,0,4,2,7,2,0,0,2,0,0,0,0,0
com.cor.news.feedhammer,5,1,1,8,2,8,1,1,0,2,1,1,1,0,0
no.wfx.godtur,5,1,1,96,2,8,2,1,0,2,1,1,1,0,0
org.apache.cordova.worte,5,1,1,1,2,7,1,0,0,2,0,0,0,0,0
com.phonegap.whojew,5,0,0,2,0,7,0,0,0,2,0,0,0,0,0
pl.slaszu.myfuel,5,1,1,5,2,8,1,1,0,2,1,2,1,0,0
com.nighthawkapps.hwc,5,0,0,1,0,7,0,0,0,2,0,0,0,0,0
com.goodworldgames.charades,5,0,0,3,4,7,4,0,0,3,2,1,1,0,0
com.zotmedia.plober,5,1,1,1,2,8,1,1,0,2,1,2,1,0,0
com.rodrigocruz.rentastar,5,0,0,1,26,7,4,0,0,2,0,0,1,0,0
org.teamworks,5,0,0,1,2,7,0,0,0,2,0,0,0,0,0
com.spanning.auditlog,5,1,1,8,1,8,1,0,0,2,0,2,1,0,0
com.cobragolf.fitnfly,5,0,0,1,0,8,0,0,0,2,0,1,1,0,0
com.GJHDigital.nashvilledrive1,5,1,1,2,1,8,1,1,0,2,1,1,1,0,0
com.nhcunningham.thewildcat,5,0,0,1,0,7,0,0,0,2,0,0,0,0,0
org.nussl.NusExtraDiscountCompanionApp,12,0,0,53,2,12,13,0,0,0,0,0,2,0,0
com.mysticwarriors,5,1,1,8,2,8,1,1,0,12,1,2,1,0,0
com.ibm.msm.android,5,0,0,10,6,7,0,0,0,2,0,1,1,0,0
com.zipcodes.zipcodetools,5,4,1,8,1,8,2,1,0,2,1,2,1,0,0
org.meshtek.movieshangman,0,4,0,1,3,0,8,0,0,0,0,0,0,0,0
org.cpf.app,5,1,1,12,2,8,1,1,0,2,1,2,1,0,0
com.bluestratus.britishquiz,5,6,4,1,5,7,1,0,0,2,2,0,2,0,0
com.cywheel.phoenixtarot_pro,5,0,0,1,2,7,0,0,0,2,0,0,0,0,0
org.andreafortuna.yattrssc,5,1,1,1,2,8,1,1,0,2,1,2,1,0,0
com.winenews,5,0,0,1,0,7,0,0,0,2,0,0,0,0,0
id.co.agrisoft.romadonapp,5,0,0,1,0,7,2,0,0,2,0,0,0,0,0
fi.panemerkille.app.android,5,0,0,1,0,7,1,0,0,2,0,0,0,0,0
com.memoplay.app,5,6,0,57,1,7,0,0,0,2,0,1,0,0,0
ru.orangeappsgames.reversi,5,6,4,50,2,5,8,0,0,1,2,0,0,0,0
fr.newquest.charlott,5,1,1,13,2,8,2,1,0,2,1,2,1,0,0
com.fpmweb.festamajor,5,1,1,7,2,7,2,1,0,2,1,2,1,0,0
com.phonegap.LibraryAnywhere,5,0,0,1,5,8,2,0,0,2,0,1,0,0,0
pl.phonegap.first,5,0,0,57,0,8,0,0,0,2,0,1,0,0,0
com.game4word4free,5,1,1,8,2,8,1,1,0,9,1,2,1,0,0
com.application.masterwhip,5,6,4,1,2,1,8,0,0,4,2,0,0,0,0
com.anders.sysbull,5,6,4,46,2,5,8,0,0,1,2,0,0,0,0
com.fight.trainer,5,0,0,57,0,7,0,0,0,2,0,1,0,0,0
com.padimastechsol.AF4U,5,1,1,21,2,8,1,1,0,2,1,2,1,2,0
com.giscloud.mdc,5,1,1,16,3,3,5,1,0,2,2,3,1,0,0
mx.elsiglo.torreon,5,1,1,58,2,8,1,1,0,2,1,2,1,2,0
com.tiichme.words,5,0,0,4,0,7,0,0,0,1,0,0,1,0,0
nl.elizawashere.app,5,7,2,4,3,3,1,1,0,3,1,3,1,1,0
whitegoblingames.rattus,5,0,0,1,0,7,0,0,0,2,0,0,0,0,0
com.studioquipo.dietwatch,5,0,0,45,0,7,4,0,0,3,0,0,0,0,0
com.cittaininternet.palazzodelleesposizioni,5,1,1,4,2,8,1,1,0,2,1,2,1,0,0
com.adl.ifest,0,4,0,1,3,5,8,0,0,1,2,0,0,0,0
com.sanebiometrics.detpix,5,1,1,8,2,8,1,1,0,2,1,2,1,0,0
iPic.nu,5,4,4,8,2,5,8,0,0,1,2,0,0,0,0
tbg.app,5,0,0,52,0,7,4,0,0,3,0,0,0,2,0
com.szappatini.guidabenessere,5,0,0,1,0,8,0,0,0,2,0,1,2,0,0
com.frondiz.Bugify,4,0,0,14,2,4,3,0,0,0,0,0,2,0,0
com.bkam,5,1,1,8,1,8,1,1,0,2,1,2,2,0,0
au.com.mobilite,5,3,1,3,2,8,2,1,0,2,1,2,1,0,0
com.luigipicaro.ztlnapoli,4,0,0,16,12,6,2,0,0,2,0,0,0,0,0
com.sabre.tripcase.android,5,0,0,4,3,7,1,0,0,2,0,1,0,0,0
com.hartoingenio.nestle,6,6,4,2,2,5,3,0,0,2,2,0,2,0,0
com.ferras.reth,6,6,4,1,2,5,1,0,0,2,2,0,2,0,0
com.emlakjet.emlak.app,5,1,1,1,3,8,1,1,0,2,1,2,1,0,0
com.fala.launched2,5,1,1,1,0,7,3,0,0,2,0,1,0,0,0
hu.alchimedia.Hangman,5,0,0,57,5,7,0,0,0,2,0,1,1,0,0
com.tesi.mobinet,5,4,1,1,2,1,7,1,0,2,1,2,1,0,0
com.robertocaiazzo.wikipediadidyouknowInglese,5,0,0,1,0,8,0,0,0,2,0,1,1,0,0
com.cittaininternet.scuderiedelquirinale,5,0,0,16,0,7,1,0,0,2,0,1,0,0,0
info.lolfind.keys.office,5,1,1,63,2,8,1,1,0,2,1,2,1,0,0
com.claudanscorner.pinupfree,0,4,0,5,4,0,8,0,0,1,0,0,0,0,0
uk.co.tall_paul.jnag,0,4,0,1,3,0,8,0,0,0,0,0,0,0,0
com.hathix.android.chevre,5,1,1,1,2,8,1,1,0,2,1,2,1,0,0
it.jermann.Jermann,5,1,1,52,1,8,5,0,0,3,1,1,0,0,0
com.caesarslabs.hayuncamino,5,1,1,1,2,8,1,1,0,2,1,2,1,0,0
org.appreclama.reclama,5,0,0,1,8,7,0,0,0,2,0,1,0,0,0
com.sportkamasutra.lite,5,0,0,2,0,7,0,0,0,2,0,0,0,0,0
com.hypercalc.webhostingcalculator,5,0,0,1,0,7,0,0,0,2,0,0,0,0,0
com.happyhourusa.mobile,0,3,0,34,2,0,1,0,0,2,0,0,0,0,0
com.gartic.buracoon,5,1,1,2,1,8,1,1,0,2,1,2,1,0,0
com.sysnetik.FIASched12,5,6,4,1,2,5,8,0,0,1,2,0,2,0,0
com.dotslot.trapaniup,5,1,1,1,2,8,1,1,0,1,1,2,1,0,0
net.Hurl.Client,5,0,0,13,1,7,2,0,0,2,0,0,1,0,0
com.szappatini.timber.musicviewer,5,1,0,1,1,2,0,0,0,1,0,1,0,0,0
com.spletart.tour,5,0,0,1,0,7,4,0,0,2,0,0,0,0,0
com.loyaltymatch.rewardingyourself,0,4,0,1,1,5,2,0,0,1,2,0,0,0,0
com.digital.standard,5,0,0,57,0,8,0,0,0,2,0,1,1,0,0
com.powertools.catcarefree,5,1,1,1,2,8,1,1,0,2,1,2,1,0,0
com.atanasovski.soccer.highlights,5,0,0,2,0,7,0,0,0,1,0,0,0,0,0
com.weinor.weinor_service_en,5,1,1,6,2,8,1,1,0,2,1,1,1,0,0
sportstables.com,5,1,1,1,2,8,1,1,0,2,1,2,1,0,0
com.phonegap.tip,0,2,0,1,2,5,1,0,0,1,2,0,0,0,0
com.ugliapps.iheartfruits,4,0,0,3,0,6,0,0,0,2,0,0,0,0,0
sunnyappz.thesecretquotes,5,0,0,8,0,8,0,0,0,2,0,1,0,0,0
com.trackeat.mobile,5,0,0,8,0,7,0,0,0,2,0,1,0,0,0
